node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,,
Michel Amiel,people,Sénat,,Groupe La République en Marche,,,"Groupe Rassemblement Démocratique et Social européen, Non-inscrits, Parti socialiste",,,Judaïsme,Groupe d'amitié France-Israël,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Abdallah Hassani,people,Sénat,,Groupe La République en Marche,,,,,,,,Mayotte,Mayotte
Antoine Karam,people,Sénat,,Groupe La République en Marche,,,Parti socialiste guyanais,,,,,Guyane,Guyane
Arnaud de Belenet,people,Sénat,,Groupe La République en Marche,,,Les Républicains,,,,,Seine-et-Marne,Ile-de-France
Bernard Buis,people,Sénat,,Groupe La République en Marche,,,,,,,,Drôme,Auvergne-Rhône-Alpes
Bernard Cazeau,people,Sénat,,Groupe La République en Marche,,,Groupe Socialiste et républicain,,,,,Dordogne,Nouvelle-Aquitaine
Claude Haut,people,Sénat,,Groupe La République en Marche,,,Parti socialiste,,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Didier Rambaud,people,Sénat,,Groupe La République en Marche,,,Parti socialiste,,,,,Isère,Auvergne-Rhône-Alpes
Dominique Théophile,people,Sénat,,Groupe La République en Marche,,,,,,,,Guadeloupe,Guadeloupe
Françoise Cartron,people,Sénat,,Groupe La République en Marche,,,Groupe Socialiste et républicain,,,,,Gironde,Nouvelle-Aquitaine
Frédéric Marchand,people,Sénat,,Groupe La République en Marche,,,Parti socialiste,,,,,Nord,Hauts-de-France
Georges Patient,people,Sénat,,Groupe La République en Marche,,,Groupe Socialiste et républicain,,,,,Guyane,Guyane
Julien Bargeton,people,Sénat,,Groupe La République en Marche,"ESSEC, ENA (promotion Averroès), Sciences Po Paris","Cour des Comptes, Mairie de Paris",Parti socialiste,,,,,Paris,Ile-de-France
Martin Lévrier,people,Sénat,,Groupe La République en Marche,,,Divers droite,,,,,Yvelines,Ile-de-France
Michel Dennemont,people,Sénat,,Groupe La République en Marche,,,"Les Républicains, Mouvement démocrate",,,,,La Réunion,La Réunion
Noëlle Rauscent,people,Sénat,,Groupe La République en Marche,,,,,,,,Yonne,Bourgogne-Franche-Comté
Thani Mohamed Soilihi,people,Sénat,Vice-président du Sénat,Groupe La République en Marche,,,Divers gauche,,,,,Mayotte,Mayotte
Claude Malhuret,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,Groupe Les Républicains,,"427, 441",,,Allier,Auvergne-Rhône-Alpes
Daniel Chasseing,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,,,,,,Corrèze,Nouvelle-Aquitaine
Dany Wattebled,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,,,,,,Nord,Hauts-de-France
Emmanuel Capus,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,,,,,,Maine-et-Loire,Pays de la Loire
Jean-Louis Lagourgue,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,,,,,,La Réunion,La Réunion
Jean-Pierre Decool,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,,,,,,Nord,Hauts-de-France
Jérôme Bignon,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,Les Républicains,,,,,Somme,Hauts-de-France
Christophe-André Frassa,people,Sénat,,Groupe Les Républicains,Sciences Po Paris,,,,,Grand Orient de France,Groupe d'amitié France-Israël,Français établis hors de France,Français établis hors de France
Roger Karoutchi,people,Sénat,,Groupe Les Républicains,,,,,237,Judaïsme,Groupe d'amitié France-Israël,Hauts-de-Seine,Ile-de-France
Gérard Larcher,people,Sénat,Président du Sénat,Groupe Les Républicains,,,,,263,,,Yvelines,Ile-de-France
Gérard Longuet,people,Sénat,,Groupe Les Républicains,,,,,312,,,Meuse,Grand Est
Alain Dufaut,people,Sénat,,Groupe Les Républicains,,,,,444,,,Vaucluse,Provence-Alpes-Côte d'Azur
Alain Houpert,people,Sénat,,Groupe Les Républicains,,,,,444,,Groupe d'amitié France-Israël,Côte-d'Or,Bourgogne-Franche-Comté
Bruno Retailleau,people,Sénat,,Groupe Les Républicains,,,,,"430, 431, 440",,,Vendée,Pays de la Loire
Agnès Canayer,people,Sénat,,Groupe Les Républicains,,,,,,,,Seine-Maritime,Normandie
Alain Chatillon,people,Sénat,,Groupe Les Républicains,,,,,,,,Haute-Garonne,Occitanie
Alain Fouché,people,Sénat,,Groupe Les Républicains,,,,,,,,Vienne,Nouvelle-Aquitaine
Alain Joyandet,people,Sénat,,Groupe Les Républicains,,,,,,,,Haute-Saône,Bourgogne-Franche-Comté
Alain Marc,people,Sénat,,Groupe Les Républicains,,,,,,,,Aveyron,Occitanie
Alain Milon,people,Sénat,,Groupe Les Républicains,,,,,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Alain Schmitz,people,Sénat,,Groupe Les Républicains,,,,,,,,Yvelines,Ile-de-France
Albéric de Montgolfier,people,Sénat,,Groupe Les Républicains,,,,,,,,Eure-et-Loir,Centre-Val de Loire
André Reichardt,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Bas-Rhin,Grand Est
Anne Chain-Larché,people,Sénat,,Groupe Les Républicains,,,,,,,,Seine-et-Marne,Ile-de-France
Anne-Marie Bertrand,people,Sénat,,Groupe Les Républicains,,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Annie Delmont-Koropoulis,people,Sénat,,Groupe Les Républicains,,,,,,,,Seine-Saint-Denis,Ile-de-France
Antoine Lefèvre,people,Sénat,,Groupe Les Républicains,,,,,,,,Aisne,Hauts-de-France
Arnaud Bazin,people,Sénat,,Groupe Les Républicains,,,,,,,,Val d'Oise,Ile-de-France
Benoît Huré,people,Sénat,,Groupe Les Républicains,,,,,,,,Ardennes,Grand Est
Bernard Bonne,people,Sénat,,Groupe Les Républicains,,,,,,,,Loire,Auvergne-Rhône-Alpes
Bernard Fournier,people,Sénat,,Groupe Les Républicains,,,,,,,,Loire,Auvergne-Rhône-Alpes
Brigitte Lherbier,people,Sénat,,Groupe Les Républicains,,,,,,,,Nord,Hauts-de-France
Brigitte Micouleau,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Haute-Garonne,Occitanie
Bruno Gilles,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Bruno Sido,people,Sénat,,Groupe Les Républicains,,,,,,,,Haute-Marne,Grand Est
Catherine Deroche,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Maine-et-Loire,Pays de la Loire
Catherine Di Folco,people,Sénat,,Groupe Les Républicains,,,,,,,,Rhône,Auvergne-Rhône-Alpes
Catherine Dumas,people,Sénat,,Groupe Les Républicains,,,,,,,,Paris,Ile-de-France
Catherine Procaccia,people,Sénat,,Groupe Les Républicains,,,,,,,,Val-de-Marne,Ile-de-France
Catherine Troendlé,people,Sénat,Vice-président du Sénat,Groupe Les Républicains,,,,,,,,Haut-Rhin,Grand Est
Cédric Perrin,people,Sénat,,Groupe Les Républicains,,,,,,,,Territoire de Belfort,Bourgogne-Franche-Comté
Céline Boulay-Espéronnier,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Paris,Ile-de-France
Chantal Deseyne,people,Sénat,,Groupe Les Républicains,,,,,,,,Eure-et-Loir,Centre-Val de Loire
Charles Guené,people,Sénat,,Groupe Les Républicains,,,,,,,,Haute-Marne,Grand Est
Charles Revet,people,Sénat,,Groupe Les Républicains,,,,,,,,Seine-Maritime,Normandie
Christian Cambon,people,Sénat,,Groupe Les Républicains,,,,,,,,Val-de-Marne,Ile-de-France
Christine Bonfanti-Dossat,people,Sénat,,Groupe Les Républicains,,,,,,,,Lot-et-Garonne,Nouvelle-Aquitaine
Christine Lanfranchi Dorgal,people,Sénat,,Groupe Les Républicains,,,,,,,,Var,Provence-Alpes-Côte d'Azur
Christine Lavarde,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Hauts-de-Seine,Ile-de-France
Christophe Priou,people,Sénat,,Groupe Les Républicains,,,,,,,,Loire-Atlantique,Pays de la Loire
Claude Nougein,people,Sénat,,Groupe Les Républicains,,,,,,,,Corrèze,Nouvelle-Aquitaine
Claudine Thomas,people,Sénat,,Groupe Les Républicains,,,,,,,,Seine-et-Marne,Ile-de-France
Colette Giudicelli,people,Sénat,,Groupe Les Républicains,,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Colette Mélot,people,Sénat,,Groupe Les Républicains,,,,,,,,Seine-et-Marne,Ile-de-France
Corinne Imbert,people,Sénat,,Groupe Les Républicains,,,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Cyril Pellevat,people,Sénat,,Groupe Les Républicains,,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Damien Regnard,people,Sénat,,Groupe Les Républicains,,,,,,,,Français établis hors de France,Français établis hors de France
Daniel Gremillet,people,Sénat,,Groupe Les Républicains,,,,,,,,Vosges,Grand Est
Daniel Laurent,people,Sénat,,Groupe Les Républicains,,,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Didier Mandelli,people,Sénat,,Groupe Les Républicains,,,,,,,,Vendée,Pays de la Loire
Dominique de Legge,people,Sénat,,Groupe Les Républicains,,,,,,,,Ille-et-Vilaine,Bretagne
Dominique Estrosi Sassone,people,Sénat,,Groupe Les Républicains,,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Édouard Courtial,people,Sénat,,Groupe Les Républicains,,,,,,,,Oise,Hauts-de-France
Élisabeth Lamure,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Rhône,Auvergne-Rhône-Alpes
Évelyne Renaud-Garabedian,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Français établis hors de France,Français établis hors de France
Fabienne Keller,people,Sénat,,Groupe Les Républicains,Polytechnique,,,,,,,Bas-Rhin,Grand Est
Florence Lassarade,people,Sénat,,Groupe Les Républicains,,,,,,,,Gironde,Nouvelle-Aquitaine
François Bonhomme,people,Sénat,,Groupe Les Républicains,,,,,,,,Tarn-et-Garonne,Occitanie
François Calvet,people,Sénat,,Groupe Les Républicains,,,,,,,,Pyrénées-Orientales,Occitanie
François Grosdidier,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Moselle,Grand Est
François Pillet,people,Sénat,,Groupe Les Républicains,,,,,,,,Cher,Centre-Val de Loire
François-Noël Buffet,people,Sénat,,Groupe Les Républicains,,,,,,,,Rhône,Auvergne-Rhône-Alpes
Frédérique Gerbaud,people,Sénat,,Groupe Les Républicains,,,,,,,,Indre,Centre-Val de Loire
Frédérique Puissat,people,Sénat,,Groupe Les Républicains,,,,,,,,Isère,Auvergne-Rhône-Alpes
Gérard Cornu,people,Sénat,,Groupe Les Républicains,,,,,,,,Eure-et-Loir,Centre-Val de Loire
Gérard Dériot,people,Sénat,,Groupe Les Républicains,,,,,,,,Allier,Auvergne-Rhône-Alpes
Gilbert Bouchet,people,Sénat,,Groupe Les Républicains,,,,,,,,Drôme,Auvergne-Rhône-Alpes
Guillaume Chevrollier,people,Sénat,,Groupe Les Républicains,,,,,,,,Mayenne,Pays de la Loire
Guy-Dominique Kennel,people,Sénat,,Groupe Les Républicains,,,,,,,,Bas-Rhin,Grand Est
Henri Leroy,people,Sénat,,Groupe Les Républicains,,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Hugues Saury,people,Sénat,,Groupe Les Républicains,,,,,,,,Loiret,Centre-Val de Loire
Isabelle Raimond-Pavero,people,Sénat,,Groupe Les Républicains,,,,,,,,Indre-et-Loire,Centre-Val de Loire
Jackie Pierre,people,Sénat,,Groupe Les Républicains,,,,,,,,Vosges,Grand Est
Jacky Deromedi,people,Sénat,,Groupe Les Républicains,,,,,,,,Français établis hors de France,Français établis hors de France
Jacqueline Eustache-Brinio,people,Sénat,,Groupe Les Républicains,,,,,,,,Val d'Oise,Ile-de-France
Jacques Genest,people,Sénat,,Groupe Les Républicains,,,,,,,,Ardèche,Auvergne-Rhône-Alpes
Jacques Grosperrin,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Doubs,Bourgogne-Franche-Comté
Jean Bizet,people,Sénat,,Groupe Les Républicains,,,,,,,,Manche,Normandie
Jean Pierre Vogel,people,Sénat,,Groupe Les Républicains,,,,,,,,Sarthe,Pays de la Loire
Jean Sol,people,Sénat,,Groupe Les Républicains,,,,,,,,Pyrénées-Orientales,Occitanie
Jean-Claude Carle,people,Sénat,,Groupe Les Républicains,,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Jean-Claude Lenoir,people,Sénat,,Groupe Les Républicains,,,,,,,,Orne,Normandie
Jean-François Husson,people,Sénat,,Groupe Les Républicains,,,,,,,,Meurthe-et-Moselle,Grand Est
Jean-François Mayet,people,Sénat,,Groupe Les Républicains,,,,,,,,Indre,Centre-Val de Loire
Jean-François Rapin,people,Sénat,,Groupe Les Républicains,,,,,,,,Pas-de-Calais,Hauts-de-France
Jean-Jacques Panunzi,people,Sénat,,Groupe Les Républicains,,,,,,,,Corse-du-Sud,Corse
Jean-Marc Boyer,people,Sénat,,Groupe Les Républicains,,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Jean-Marie Morisset,people,Sénat,,Groupe Les Républicains,,,,,,,,Deux-Sèvres,Nouvelle-Aquitaine
Jean-Noël Cardoux,people,Sénat,,Groupe Les Républicains,,,,,,,,Loiret,Centre-Val de Loire
Jean-Paul Emorine,people,Sénat,,Groupe Les Républicains,,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Jean-Pierre Grand,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Hérault,Occitanie
Jean-Pierre Leleux,people,Sénat,,Groupe Les Républicains,,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Jean-Pierre Vial,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Savoie,Auvergne-Rhône-Alpes
Jean-Raymond Hugonet,people,Sénat,,Groupe Les Républicains,,,,,,,,Essonne,Ile-de-France
Jérôme Bascher,people,Sénat,,Groupe Les Républicains,,,,,,,,Oise,Hauts-de-France
Joëlle Garriaud-Maylam,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Français établis hors de France,Français établis hors de France
Jordi Ginesta,people,Sénat,,Groupe Les Républicains,,,,,,,,Var,Provence-Alpes-Côte d'Azur
Ladislas Poniatowski,people,Sénat,,Groupe Les Républicains,,,,,,,,Eure,Normandie
Laure Darcos,people,Sénat,,Groupe Les Républicains,,,,,,,,Essonne,Ile-de-France
Laurent Duplomb,people,Sénat,,Groupe Les Républicains,,,,,,,,Haute-Loire,Auvergne-Rhône-Alpes
Louis-Jean de Nicolaÿ,people,Sénat,,Groupe Les Républicains,,,,,,,,Sarthe,Pays de la Loire
Marc Laménie,people,Sénat,,Groupe Les Républicains,,,,,,,,Ardennes,Grand Est
Marc-Philippe Daubresse,people,Sénat,,Groupe Les Républicains,,,,,,,,Nord,Hauts-de-France
Marie Mercier,people,Sénat,,Groupe Les Républicains,,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Marie-Christine Chauvin,people,Sénat,,Groupe Les Républicains,,,,,,,,Jura,Bourgogne-Franche-Comté
Marie-Thérèse Bruguière,people,Sénat,,Groupe Les Républicains,,,,,,,,Hérault,Occitanie
Marta de Cidrac,people,Sénat,,Groupe Les Républicains,,,,,,,,Yvelines,Ile-de-France
Martine Berthet,people,Sénat,,Groupe Les Républicains,,,,,,,,Savoie,Auvergne-Rhône-Alpes
Mathieu Darnaud,people,Sénat,,Groupe Les Républicains,,,,,,,,Ardèche,Auvergne-Rhône-Alpes
Max Brisson,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Michel Forissier,people,Sénat,,Groupe Les Républicains,,,,,,,,Rhône,Auvergne-Rhône-Alpes
Michel Magras,people,Sénat,,Groupe Les Républicains,,,,,,,,Saint-Barthélemy,Saint-Barthélemy et Saint-Martin
Michel Raison,people,Sénat,,Groupe Les Républicains,,,,,,,,Haute-Saône,Bourgogne-Franche-Comté
Michel Savin,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Isère,Auvergne-Rhône-Alpes
Michel Vaspart,people,Sénat,,Groupe Les Républicains,,,,,,,,Côtes-d'Armor,Bretagne
Muriel Jourda,people,Sénat,,Groupe Les Républicains,,,,,,,,Morbihan,Bretagne
Nicole Duranton,people,Sénat,,Groupe Les Républicains,,,,,,,,Eure,Normandie
Olivier Paccaud,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Oise,Hauts-de-France
Pascal Allizard,people,Sénat,,Groupe Les Républicains,,,Mouvement démocrate,,,,,Calvados,Normandie
Pascale Bories,people,Sénat,,Groupe Les Républicains,,,,,,,,Gard,Occitanie
Pascale Gruny,people,Sénat,,Groupe Les Républicains,,,,,,,,Aisne,Hauts-de-France
Patricia Morhet-Richaud,people,Sénat,,Groupe Les Républicains,,,,,,,,Hautes-Alpes,Provence-Alpes-Côte d'Azur
