node,type,area,position,group,education,employer,political party,religion,reference,comments,,
Emmanuel Macron,people,Gouvernement,Président de la République,Présidence,ENA (promotion Léopold Sédar Senghor),Rothschild & Cie,Parti socialiste,,346,,,
Emmanuel Miquel,people,Gouvernement,"Conseiller entreprise, attractivité et export",Présidence,"HEC, Sciences Po Paris","BC Partners,  Paribas, JPMorgan Chase",,,,,,
Éric Bio-Farina,people,Gouvernement,"Commandant militaire, correspondant de défense et de sécurité",Présidence,,,,,,,,
Étienne de Gonneville,people,Gouvernement,Conseiller affaires stratégiques,Présidence,,,,,,,,
Evelyne Van den Neste,people,Gouvernement,Archives et Information documentaire,Présidence,,,,,,,,
Fabien Mandon,people,Gouvernement,Adjoint au chef de l’état-major particulier,Présidence,,,,,,,,
Fabrice Aubert,people,Gouvernement,"Conseiller institutions, action publique et transition numérique",Présidence,"Sciences Po Paris, ENA","Conseil d'Etat, Nexity",,,,,,
Franck Paris,people,Gouvernement,Conseiller Afrique,Présidence,ENA (promotion Léopold Sédar Senghor),,Parti socialiste,,,,,
François-Xavier Lauch,people,Gouvernement,Chef de cabinet,Présidence,,,,,,,,
Geoffroy Lechevalier,people,Gouvernement,Correspondance Présidentielle (par intérim),Présidence,,,,,,,,
Ismaël Emelien,people,Gouvernement,Conseiller spécial,Présidence,,Havas,Parti socialiste,,,,,
Jacques Fayard,people,Gouvernement,Adjoint au chef de l’état-major particulier,Présidence,,"État-Major des Armées, Marine Nationale",,,,,,
Jean Salomon,people,Gouvernement,Administration et Conservation des Résidences Présidentielles,Présidence,,Brigade de sapeurs-pompiers de Paris,,,,Juif ? Le nom de famille Salomon est apparemment fréquent en Haute-Bretagne...,,
Jean-Christophe Perrochon,people,Gouvernement,Médecin-chef de la présidence de la République,Présidence,,,,,,,,
Jean-Marc Berthon,people,Gouvernement,"Conseiller pour les politiques de développement, le climat, la francophonie, les droits de l'Hoet la société civile",Présidence,Sciences Po Paris,,,,,,,
Jérôme Léonnet,people,Gouvernement,Coordonnateur adjoint du renseignement et de la lutte contre le terrorisme,Présidence,,,,,,,,
Jérôme Theillier,people,Gouvernement,Adjoint au chef de l’état-major particulier,Présidence,,"Marine Nationale, Force navale européenne",,,,,,
Julien Tassy,people,Gouvernement,Communication numérique,Présidence,,Warner Bros,,,,,,
Laurent Hottiaux,people,Gouvernement,"Conseiller intérieur, sécurité",Présidence,"ENA (Averroès), ESSEC",Commission européenne,Les Républicains,,,,,
Lionel Lavergne,people,Gouvernement,Groupe de Sécurité du Président de la République,Présidence,,,,,,,,
Marie Audouard,people,Gouvernement,"Conseillère technique Afrique, relations bilatérales",Présidence,"ENA, Sciences Po Paris",,,,,,,
Marie Fontanel,people,Gouvernement,Conseillère solidarités et santé,Présidence,"ENA (promotion Léopold Sédar Senghor), HEC",Musée du quai Branly,,,,,,
Nicolas Jegou,people,Gouvernement,Conseiller technique Europe,Présidence,Polytechnique,"Commission européenne, Direction générale du Trésor, INSEE, Agence Française de Développement",,,,,,
Patricia Jannin,people,Gouvernement,Ressources Humaines et Finances,Présidence,,,,,,,,
Patrick Strzoda,people,Gouvernement,Directeur de cabinet,Présidence,ENA (promotion Léonard de Vinci),,Parti socialiste,,,,,
Pauline Calmès,people,Gouvernement,Presse,Présidence,,"BNP Paribas, Fédération Française de l'Assurance, Institut de l'entreprise",,,,,,
Philippe Étienne,people,Gouvernement,"Conseiller diplomatique, sherpa G7 et G20",Présidence,"ENA (promotion Voltaire), ENS",,,,,,,
Pierre de Bousquet,people,Gouvernement,Coordonnateur national du renseignement et de la lutte contre le terrorisme,Présidence,,"Direction de la Surveillance du territoire, Civipol Conseil",Les Républicains,,,,,
Pierre-André Imbert,people,Gouvernement,Conseiller Social,Présidence,,"Inspection des finances, Alixio, Altedia",Parti socialiste,,,,,
Pierre-Olivier Costa,people,Gouvernement,Conseiller spécial,Présidence,,,,,,,,
Quentin Lafay,people,Gouvernement,Conseiller Prospective,Présidence,,,,,,,,
Rebecca Peres,people,Gouvernement,Conseillère parlementaire,Présidence,,,Parti socialiste,,,,,
Rodrigue Furcy,people,Gouvernement,Chef de cabinet adjoint,Présidence,ENA,Mairie de Paris,,,,,,
Rose-Marie Minault,people,Gouvernement,Décorations,Présidence,,,,,,,,
Sibeth Ndiayes,people,Gouvernement,Conseillère presse et communication,Présidence,,LMDE,Parti socialiste,,,,,
Soazig de La Moissonnière,people,Gouvernement,Photos,Présidence,,Tilder,Mouvement démocrate,,,,,
Sonya Djemni-Wagner,people,Gouvernement,Conseillère Justice,Présidence,,,Parti socialiste,,,,,
Soria Blatmann,people,Gouvernement,"Conseillère technique droits humains, francophonie, rayonnement culturel, société civile",Présidence,ENS,"Mairie de Paris, AIDES, Reporters sans frontières RSF",Parti socialiste,,,Juive ?,,
Stanislas Cazelles,people,Gouvernement,Conseiller outre-mer,Présidence,"ENA (promotion Léopold Sédar Senghor), Sciences Po Paris",,Les Républicains,,,,,
Stanislas Verpoort,people,Gouvernement,Intendance,Présidence,,Marine Nationale,,,,,,
Stéphane Sejourné,people,Gouvernement,Conseiller Politique,Présidence,,"L'Alliance 7, Mairie de Paris",Parti socialiste,,,Homosexuel,,
Sylvain Fort,people,Gouvernement,"Conseiller discours, Mémoire",Présidence,ENS,BNP Paribas,,,435,,,
Thibaud Normand,people,Gouvernement,Conseiller technique énergie,Présidence,"Polytechnique, Corps des Mines","Total, Renault",,,,,,
Thierry Coulhon,people,Gouvernement,"Conseiller enseignement supérieur, recherche et innovation",Présidence,,,Les Républicains,,,,,
Valéry Putz,people,Gouvernement,Adjoint au chef de l’état-major particulier,Présidence,,,,,,,,
Vincent Minguet,people,Gouvernement,Aide de camp,Présidence,,,,,,,,
Yann Drouet,people,Gouvernement,Secrétaire général,Présidence,,,,,,,,
Yannick Desbois,people,Gouvernement,Aide de camp,Présidence,,,,,,,,
Anna Martins,people,Gouvernement,Conseillère en charge de la communication et des relations avec la presse,Relations avec le Parlement,Sciences Po Paris,,Mouvement démocrate,,,,,
Éléonore Leprettre,people,Gouvernement,Chef adjointe de cabinet,Relations avec le Parlement,,France Télévisions,Mouvement démocrate,,,,,
Elise Adevah-Poeuf,people,Gouvernement,Directeur adjointe de cabinet,Relations avec le Parlement,Sciences Po Paris,,,,,,,
François Charmont,people,Gouvernement,Directeur de cabinet,Relations avec le Parlement,,,Parti socialiste,,,,,
Guillaume Snollaerts,people,Gouvernement,"Chef de cabinet, conseiller auprès du ministre en charge de la société civile",Relations avec le Parlement,,,Mouvement démocrate,,,,,
Marc Fesneau,people,Gouvernement,"Ministre auprès du Premier ministre, chargé des Relations avec le Parlement",Relations avec le Parlement,,,Mouvement démocrate,,,,,
Marie Dousset,people,Gouvernement,Conseillère parlementaire,Relations avec le Parlement,,France Télévisions,Union des démocrates et indépendants,,,,,
Thomas Godmez,people,Gouvernement,Conseiller parlementaire,Relations avec le Parlement,Sciences Po Paris,,Parti socialiste,,,,,
Agnès Buzyn,people,Gouvernement,Ministre des solidarités et de la santé,Santé,,"Haute Autorité de santé, Institut de radioprotection et de sûreté nucléaire",,Judaïsme,,Grand Orient de France,,
Aude Muscatelli,people,Gouvernement,"Directrice adjointe de cabinet, solidarités",Santé,"ENS, ENA",Direction générale de la cohésion sociale,,,,,,
Christelle Dernon,people,Gouvernement,Chef adjointe de cabinet et chef de cabinet,Santé,,Burson-Marsteller,,,,,,
Christelle Dubos,people,Gouvernement,Secrétaire d'État auprès de la ministre des Solidarités et de la Santé,Santé,,,,,,,,
Clotilde Durand,people,Gouvernement,Conseillère,Santé,"ESSEC, ENA (promotion Jean de la Fontaine)",,,,,,,
Edouard Montchamp,people,Gouvernement,Conseiller chargé de la presse et de la communication,Santé,,"Havas, Total",,,,,,
Grégory Emery,people,Gouvernement,Conseiller,Santé,,Haute Autorité de Santé,,,,,,
Isabelle Jourdan,people,Gouvernement,Conseillère chargée de la communication et des médias,Santé,,"Association Communication publique, UNEDIC",,,,,,
Laetitia Buffet,people,Gouvernement,Conseillère,Santé,"ENA, ESSEC, Sciences Po Paris",Cour des comptes,,,,,,
Laurent Habert,people,Gouvernement,Conseiller budgétaire et finances sociales,Santé,,Caisse autonome nationale de la sécurité sociale dans les mines,Les Républicains,,,,,
Margaux Bonneau,people,Gouvernement,Conseillère parlementaire,Santé,Sciences Po Paris,SNCF,Union des démocrates et indépendants,,,,,
Marie Argouarc'h,people,Gouvernement,Chef de cabinet ,Santé,ENA,Commission européenne,,,,,,
Marie Daudé,people,Gouvernement,Directrice du cabinet et directrice adjointe du cabinet,Santé,"ENA, Sciences Po Paris","Inspection Generale des Affaires Sociales, Cour des comptes",,,,,,
Mickaël Benzaqui,people,Gouvernement,Conseiller,Santé,,Fédération Nationale des Etablissements d'Hospitalisation à Domicile,,Judaïsme,,,,
Raymond Le Moign,people,Gouvernement,Directeur du cabinet,Santé,,Haute Autorité de santé,Parti socialiste,,,,,
Valérie Mazeau-Woynar,people,Gouvernement,Conseillère,Santé,,"INSERM, Institut national du cancer",,,,,,
Yann Bubien,people,Gouvernement,"Directeur adjoint de cabinet, santé",Santé,,,Les Républicains,,,,,
Alice Chocheyras,people,Gouvernement,"Conseillère en charge des discours, des relations diplomatiques et des affaires européennes",Sports,,"Mairie de Paris, Mairie de Rouen",Parti socialiste,,,,,
Catherine Lallement,people,Gouvernement,"Conseillère auprès de la ministre, chargée de la communication et des relations avec la presse",Sports,,,,,,,,
Jean-Philippe Rey,people,Gouvernement,Conseiller budgétaire,Sports,,,,,,,,
Karim Herida,people,Gouvernement,Directeur adjoint du cabinet,Sports,,Mairie de Paris,Parti socialiste,,,,,
Laurence Lefèvre,people,Gouvernement,Directrice du cabinet,Sports,ENA,"Mairie de Paris, Conseil régional de Picardie, FASILD",Parti socialiste,,,,,
Laurent Cellier,people,Gouvernement,Conseiller stratégies et transformations,Sports,,"Fédération Française d'Equitation, Conseil régional d'Auvergne",,,,,,
Margaux Pech,people,Gouvernement,"Conseillère parlementaire, chef adjointe de cabinet",Sports,,"Swatch, Coca-Cola",,,,,,
Rodolphe Legendre,people,Gouvernement,Conseiller développement et innovation,Sports,,,,,,,,
Roxana Maracineanu,people,Gouvernement,Ministre des sports,Sports,,,Parti socialiste,,,,,
Sébastien Moreau,people,Gouvernement,Chef de cabinet,Sports,,,Parti socialiste,,,,,
Skander Karaa,people,Gouvernement,Conseiller spécial,Sports,,Comité National Olympique et Sportif Français,Parti socialiste,,,,,
Baptiste Perrissin-Fabert,people,Gouvernement,Conseiller économie et finances vertes et économie circulaire,Transition écologique et solidaire,,"France Stratégie, CIRED, Banque Mondiale, CEDD",,,,,,
Benoît Jourjon,people,Gouvernement,Conseiller santé-environnement et risques,Transition écologique et solidaire,Polytechnique,Total,,,,,,
Brune Poirson,people,Gouvernement,"Secrétaire d'État auprès du ministre d'État, ministre de la Transition écologique et solidaire",Transition écologique et solidaire,"Harvard, LSE","People for Global Transformation, Veolia, Agence Française de Développement, Nesta",,,,,,
Deborah De Lieme Abisror,people,Gouvernement,"Chef de cabinet, chargée des relations avec le Parlement",Transition écologique et solidaire,,ADDL Consulting,,Judaïsme,,,,
Dominique Gombert,people,Gouvernement,Directeur du cabinet,Transition écologique et solidaire,Corps des Mines,ANSES,,,,,,
Emmanuelle Wargon,people,Gouvernement,"Secrétaire d’État auprès du ministre d’État, ministre de la Transition écologique et solidaire",Transition écologique et solidaire,"ENA (promotion Marc Bloch), HEC, Sciences Po Paris","Cour des comptes, Danone, Agence Nationale de Sécurité du Médicament et des Produits de Santé",Parti socialiste,Judaïsme,458,Eclaireuses et Eclaireurs israélites de France,,
François de Rugy,people,Gouvernement,"Ministre d'État, ministre de la Transition écologique et solidaire",Transition écologique et solidaire,Sciences Po Paris,,"Parti socialiste, Europe Écologie-Les Verts",,,,,
Guillem Canneva,people,Gouvernement,Conseiller,Transition écologique et solidaire,Polytechnique,,,,,,,
Jack Azoulay,people,Gouvernement,Directeur du cabinet,Transition écologique et solidaire,"ENA, Sciences Po Paris","Chantiers de l'Atlantique, Naval Group, KNDS, Agence des Participations de l'Etat, Peugeot, La Poste, Docapost, MediaPost, Commission européenne",,Judaïsme,,,,
Jonas Bayard,people,Gouvernement,Conseiller presse,Transition écologique et solidaire,,Vae Solis Corporate,Les Républicains,,,,,
Léo Cohen,people,Gouvernement,"Conseiller spécial, chargé des affaires politiques, du Parlement et de la société civile",Transition écologique et solidaire,,,"Parti socialiste, Europe Écologie Les Verts ",Judaïsme,,,,
Léo Finkel,people,Gouvernement,Conseiller presse et communication,Transition écologique et solidaire,,Havas,Parti socialiste,Judaïsme,,Pas sûr pour socialiste,,
Maëlle Charreau,people,Gouvernement,Chef de cabinet,Transition écologique et solidaire,Sciences Po Paris,"The Boston Consulting Group, Danone, EY, Sanofi",,,,,,
Nathalie Lhayani,people,Gouvernement,Conseillère Europe,Transition écologique et solidaire,,"Commission européenne, Caisse des Dépôts, EurActiv.fr",Parti socialiste,,,,,
Nicole Klein,people,Gouvernement,Directrice du cabinet,Transition écologique et solidaire,ENA (promotion Fernand Braudel),Banque Mondiale,Parti socialiste,,,,,
Olivier Alexanian,people,Gouvernement,Conseiller presse et communication,Transition écologique et solidaire,Sciences Po Paris,,,,,,,
Pierre Manenti,people,Gouvernement,"Conseiller parlementaire, collectivités territoriales et contrats de transition écologique",Transition écologique et solidaire,,"CliMates, UNFCCC, France Stratégie, Commission européenne",Les Républicains,,,,,
Sophie-Dorothée Duron,people,Gouvernement,"Conseillère en charge de la biodiversité, de l’eau et de la mer",Transition écologique et solidaire,,,,,,,,
Thibault Leclerc,people,Gouvernement,Chef de cabinet,Transition écologique et solidaire,,Musée du Louvre,Parti socialiste,,,,,
Thomas Lesueur,people,Gouvernement,Directeur adjoint du cabinet,Transition écologique et solidaire,,,,,,,,
Thomas Rossignol,people,Gouvernement,Conseiller diplomatique,Transition écologique et solidaire,"HEC, Sciences Po Paris","UNDP, Les Restos du Cœur, Marine Nationale",Parti socialiste,,,,,
Xavier Ploquin,people,Gouvernement,"Conseiller énergie, industrie, innovation",Transition écologique et solidaire,Polytechnique,"Direction générale du Trésor, Total, BNP Paribas",,,,,,
Aymeric Chassaing,people,Gouvernement,Conseiller communication et médias,Transports,,,,,,,,
Aymeric Lang,people,Gouvernement,Chef de cabinet,Transports,,,,,,,,
Benjamin Maurice,people,Gouvernement,Conseiller social,Transports,,,,,,,,
Elisabeth Borne,people,Gouvernement,"Ministre auprès du ministre d'État, ministre de la Transition écologique et solidaire, chargée des Transports",Transports,Polytechnique,"SNCF, EIFFAGE, Mairie de Paris, RATP",Parti socialiste,,428,,,
Grégoire Koenig,people,Gouvernement,Conseiller en charge des relations avec le Parlement et les élus,Transports,,,,,,,,
Jonathan Gindt,people,Gouvernement,Conseiller diplomatique,Transports,,,Parti socialiste,,,,,
Julien Dehornoy,people,Gouvernement,Directeur adjoint du cabinet,Transports,Polytechnique,"Banque mondiale, SNCF",,,,,,
Marc Papinutti,people,Gouvernement,Directeur de cabinet,Transports,,,,,,,,
Yoann La Corte,people,Gouvernement,"Conseiller en charge de l'aérien, du budget et du transport maritime",Transports,,,,,,,,
Alain Druelles,people,Gouvernement,Conseiller à la formation professionnelle et à l'apprentissage,Travail,,,,,,,,
Anne-Solène Roudel,people,Gouvernement,Conseillère presse,Travail,,Pôle emploi,Parti socialiste,,,,,
Antoine Foucher,people,Gouvernement,Directeur du cabinet,Travail,Sciences Po Paris,,Les Républicains,,,,,
Claire Scotton,people,Gouvernement,Directeur du cabinet adjointe,Travail,"ENA, Sciences Po Paris, ENS","Direction générale du Travail, Sécurité Sociale, Inspection Générale des Affaires Sociales",,,,,,
Fanny Forest-Baccialone,people,Gouvernement,Conseillère parlementaire et relations avec les territoires,Travail,,,Parti socialiste,,,,,
Guillaume Cravero,people,Gouvernement,Conseiller diplomatique,Travail,LSE,"BusinessEurope, Lemoci, CFDT, Business France, French-American Chamber of Commerce, Le Point",,,,,,
Marc Ferracci,people,Gouvernement,Conseiller spécial auprès de la ministre,Travail,"HEC, Sciences Po Paris",,,,,,,
Muriel Pénicaud,people,Gouvernement,Ministre du travail,Travail,,"Business France, Danone, Dassault Systèmes",Parti socialiste,,368,,,
Patrice Ivon,people,Gouvernement,Conseiller en charge des mutations économiques et de la santé au travail,Travail,,BPI group,Parti socialiste,,,,,
Stéphanie Rismont-Wargnier,people,Gouvernement,Conseillère presse et communication,Travail,,"Kronenbourg, Danone",Parti socialiste,,,,,
Xavier Geoffroy,people,Gouvernement,Chef de Cabinet,Travail,,"Française des jeux, Conseil Régional Ile de France",Parti socialiste,,,,,
Abdallah Hassani,people,Sénat,,Groupe La République en Marche,,,,,,,Mayotte,Mayotte
Agnès Canayer,people,Sénat,,Groupe Les Républicains,,,,,,,Seine-Maritime,Normandie
Alain Bertrand,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,Parti socialiste,,,,Lozère,Occitanie
Alain Cazabonne,people,Sénat,,Groupe Union Centriste,,,,,,,Gironde,Nouvelle-Aquitaine
Alain Chatillon,people,Sénat,,Groupe Les Républicains,,,,,,,Haute-Garonne,Occitanie
Alain Dufaut,people,Sénat,,Groupe Les Républicains,,,,,444,,Vaucluse,Provence-Alpes-Côte d'Azur
Alain Duran,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Ariège,Occitanie
Alain Fouché,people,Sénat,,Groupe Les Républicains,,,,,,,Vienne,Nouvelle-Aquitaine
Alain Houpert,people,Sénat,,Groupe Les Républicains,,,,,444,,Côte-d'Or,Bourgogne-Franche-Comté
Alain Joyandet,people,Sénat,,Groupe Les Républicains,,,,,,,Haute-Saône,Bourgogne-Franche-Comté
Alain Marc,people,Sénat,,Groupe Les Républicains,,,,,,,Aveyron,Occitanie
Alain Milon,people,Sénat,,Groupe Les Républicains,,,,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Alain Richard,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Val-d'Oise,Ile-de-France
Alain Schmitz,people,Sénat,,Groupe Les Républicains,,,,,,,Yvelines,Ile-de-France
Albéric de Montgolfier,people,Sénat,,Groupe Les Républicains,,,,,,,Eure-et-Loir,Centre-Val de Loire
André Gattolin,people,Sénat,,Non-inscrits,,,Europe Écologie Les Verts,,,,Hauts-de-Seine,Ile-de-France
André Reichardt,people,Sénat,,Groupe Les Républicains,,,,,,,Bas-Rhin,Grand Est
André Vallini,people,Sénat,,Groupe Socialiste et républicain,,,,,"64, 72, 73, 107, 164, 192, 230, 245, 278, 322, 422",,Isère,Auvergne-Rhône-Alpes
Angèle Préville,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Lot,Occitanie
Anne Chain-Larché,people,Sénat,,Groupe Les Républicains,,,,,,,Seine-et-Marne,Ile-de-France
Anne-Catherine Loisier,people,Sénat,,Groupe Union Centriste,,,,,,,Côte-d'Or,Bourgogne-Franche-Comté
Anne-Marie Bertrand,people,Sénat,,Groupe Les Républicains,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Annick Billon,people,Sénat,,Groupe Union Centriste,,,,,,,Vendée,Pays de la Loire
Annie Delmont-Koropoulis,people,Sénat,,Groupe Les Républicains,,,,,,,Seine-Saint-Denis,Ile-de-France
Annie Guillemot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Rhône,Auvergne-Rhône-Alpes
Antoine Karam,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Guyane,Guyane
Antoine Lefèvre,people,Sénat,,Groupe Les Républicains,,,,,,,Aisne,Hauts-de-France
Arnaud Bazin,people,Sénat,,Groupe Les Républicains,,,,,,,Val d'Oise,Ile-de-France
Arnaud de Belenet,people,Sénat,,Groupe La République en Marche,,,Les Républicains,,,,Seine-et-Marne,Ile-de-France
Benoît Huré,people,Sénat,,Groupe Les Républicains,,,,,,,Ardennes,Grand Est
Bernard Bonne,people,Sénat,,Groupe Les Républicains,,,,,,,Loire,Auvergne-Rhône-Alpes
Bernard Buis,people,Sénat,,Groupe La République en Marche,,,,,,,Drôme,Auvergne-Rhône-Alpes
Bernard Cazeau,people,Sénat,,Groupe La République en Marche,,,Groupe Socialiste et républicain,,,,Dordogne,Nouvelle-Aquitaine
Bernard Delcros,people,Sénat,,Groupe Union Centriste,,,,,,,Cantal,Auvergne-Rhône-Alpes
Bernard Fournier,people,Sénat,,Groupe Les Républicains,,,,,,,Loire,Auvergne-Rhône-Alpes
Bernard Jomier,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Paris,Ile-de-France
Bernard Lalande,people,Sénat,Questeur du Sénat,Groupe Socialiste et républicain,,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Brigitte Lherbier,people,Sénat,,Groupe Les Républicains,,,,,,,Nord,Hauts-de-France
Brigitte Micouleau,people,Sénat,,Groupe Les Républicains,,,,,,,Haute-Garonne,Occitanie
Bruno Gilles,people,Sénat,,Groupe Les Républicains,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Bruno Retailleau,people,Sénat,,Groupe Les Républicains,,,,,"430, 431, 440",,Vendée,Pays de la Loire
Bruno Sido,people,Sénat,,Groupe Les Républicains,,,,,,,Haute-Marne,Grand Est
Catherine Conconne,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Martinique,Martinique
Catherine Deroche,people,Sénat,,Groupe Les Républicains,,,,,,,Maine-et-Loire,Pays de la Loire
Catherine Di Folco,people,Sénat,,Groupe Les Républicains,,,,,,,Rhône,Auvergne-Rhône-Alpes
Catherine Dumas,people,Sénat,,Groupe Les Républicains,,,,,,,Paris,Ile-de-France
Catherine Fournier,people,Sénat,,Groupe Union Centriste,,,,,,,Pas-de-Calais,Hauts-de-France
Catherine Morin-Desailly,people,Sénat,,Groupe Union Centriste,,,,,,,Seine-Maritime,Normandie
Catherine Procaccia,people,Sénat,,Groupe Les Républicains,,,,,,,Val-de-Marne,Ile-de-France
Catherine Troendlé,people,Sénat,Vice-président du Sénat,Groupe Les Républicains,,,,,,,Haut-Rhin,Grand Est
Cathy Apourceau-Poly,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,Pas-de-Calais,Hauts-de-France
Cécile Cukierman,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,Judaïsme,,,Loire,Auvergne-Rhône-Alpes
Cédric Perrin,people,Sénat,,Groupe Les Républicains,,,,,,,Territoire de Belfort,Bourgogne-Franche-Comté
Céline Boulay-Espéronnier,people,Sénat,,Groupe Les Républicains,,,,,,,Paris,Ile-de-France
Céline Brulin,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,Seine-Maritime,Normandie
Chantal Deseyne,people,Sénat,,Groupe Les Républicains,,,,,,,Eure-et-Loir,Centre-Val de Loire
Charles Guené,people,Sénat,,Groupe Les Républicains,,,,,,,Haute-Marne,Grand Est
Charles Revet,people,Sénat,,Groupe Les Républicains,,,,,,,Seine-Maritime,Normandie
Christian Cambon,people,Sénat,,Groupe Les Républicains,,,,,,,Val-de-Marne,Ile-de-France
Christian Manable,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Somme,Hauts-de-France
Christine Bonfanti-Dossat,people,Sénat,,Groupe Les Républicains,,,,,,,Lot-et-Garonne,Nouvelle-Aquitaine
Christine Herzog,people,Sénat,,Non-inscrits,,,,,,,Moselle,Grand Est
Christine Lanfranchi Dorgal,people,Sénat,,Groupe Les Républicains,,,,,,,Var,Provence-Alpes-Côte d'Azur
Christine Lavarde,people,Sénat,,Groupe Les Républicains,,,,,,,Hauts-de-Seine,Ile-de-France
Christine Prunaud,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,Côtes-d'Armor,Bretagne
Christophe Priou,people,Sénat,,Groupe Les Républicains,,,,,,,Loire-Atlantique,Pays de la Loire
Christophe-André Frassa,people,Sénat,,Groupe Les Républicains,,,,Grand Orient de France,,,Français établis hors de France,Français établis hors de France
Claude Bérit-Débat,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Dordogne,Nouvelle-Aquitaine
Claude Haut,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Claude Kern,people,Sénat,,Groupe Union Centriste,,,,,,,Bas-Rhin,Grand Est
Claude Malhuret,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,Groupe Les Républicains,,"427, 441",,Allier,Auvergne-Rhône-Alpes
Claude Nougein,people,Sénat,,Groupe Les Républicains,,,,,,,Corrèze,Nouvelle-Aquitaine
Claude Raynal,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Haute-Garonne,Occitanie
Claudine Kauffmann,people,Sénat,,Non-inscrits,,,Front national,,,,Var,Provence-Alpes-Côte d'Azur
Claudine Lepage,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Français établis hors de France,Français établis hors de France
Claudine Thomas,people,Sénat,,Groupe Les Républicains,,,,,,,Seine-et-Marne,Ile-de-France
Colette Giudicelli,people,Sénat,,Groupe Les Républicains,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Colette Mélot,people,Sénat,,Groupe Les Républicains,,,,,,,Seine-et-Marne,Ile-de-France
Corinne Féret,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Calvados,Normandie
Corinne Imbert,people,Sénat,,Groupe Les Républicains,,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Cyril Pellevat,people,Sénat,,Groupe Les Républicains,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Damien Regnard,people,Sénat,,Groupe Les Républicains,,,,,,,Français établis hors de France,Français établis hors de France
Daniel Chasseing,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,,,,,Corrèze,Nouvelle-Aquitaine
Daniel Dubois,people,Sénat,,Groupe Union Centriste,,,,,,,Somme,Hauts-de-France
Daniel Gremillet,people,Sénat,,Groupe Les Républicains,,,,,,,Vosges,Grand Est
Daniel Laurent,people,Sénat,,Groupe Les Républicains,,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Dany Wattebled,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,,,,,Nord,Hauts-de-France
David Assouline,people,Sénat,Vice-président du Sénat,Groupe Socialiste et républicain,,,Mouvement Jeunes communistes de France,Judaïsme,36,,Paris,Ile-de-France
Denise Saint-Pé,people,Sénat,,Groupe Union Centriste,,,,,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Didier Mandelli,people,Sénat,,Groupe Les Républicains,,,,,,,Vendée,Pays de la Loire
Didier Marie,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Seine-Maritime,Normandie
Didier Rambaud,people,Sénat,,Groupe La République en Marche,,,,,,,Isère,Auvergne-Rhône-Alpes
Dominique de Legge,people,Sénat,,Groupe Les Républicains,,,,,,,Ille-et-Vilaine,Bretagne
Dominique Estrosi Sassone,people,Sénat,,Groupe Les Républicains,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Dominique Théophile,people,Sénat,,Groupe La République en Marche,,,,,,,Guadeloupe,Guadeloupe
Dominique Vérien,people,Sénat,,Groupe Union Centriste,,,,,,,Yonne,Bourgogne-Franche-Comté
Édouard Courtial,people,Sénat,,Groupe Les Républicains,,,,,,,Oise,Hauts-de-France
Éliane Assassi,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,341,,Seine-Saint-Denis,Ile-de-France
Élisabeth Doineau,people,Sénat,,Groupe Union Centriste,,,,,,,Mayenne,Pays de la Loire
Élisabeth Lamure,people,Sénat,,Groupe Les Républicains,,,,,,,Rhône,Auvergne-Rhône-Alpes
Emmanuel Capus,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,,,,,Maine-et-Loire,Pays de la Loire
