node,type,area,position,group,education,employer,political party,religion,reference,comments,,
Gaël Le Bohec,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Ille-et-Vilaine,Bretagne
Geneviève Levy,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,Judaïsme,Var,Provence-Alpes-Côte d'Azur
George Pau-Langevin,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,,Paris,Ile-de-France
Géraldine Bannier,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Mayenne,Pays de la Loire
Gérard Cherpion,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Vosges,Grand Est
Gérard Menuel,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Aube,Grand Est
Gilbert Collard,people,Assemblée nationale,Défense,Non-inscrits,,,,,,Grande Loge nationale française,Gard,Occitanie
Gilles Carrez,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Val-de-Marne,Ile-de-France
Gilles Le Gendre,people,Assemblée nationale,Lois,La République en Marche,Sciences Po Paris,"Europe 1, L'Usine Nouvelle, Le Nouvel Économiste, L'Expansion, L'Événement du jeudi, Challenges, Fnac",,,,,Paris,Ile-de-France
Gilles Lurton,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Ille-et-Vilaine,Bretagne
Gisèle Biémouret,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,,,,,,,Gers,Occitanie
Graziella Melchior,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Finistère,Bretagne
Grégory Besson-Moreau,people,Assemblée nationale,Affaires économiques,La République en Marche,,Energie IP,,,,,Aube,Grand Est
Guillaume Chiche,people,Assemblée nationale,Affaires sociales,La République en Marche,,"LMDE, Conseil régional d’Ile-de-France, Sogaris",Parti socialiste,,,Judaïsme,Deux-Sèvres,Nouvelle-Aquitaine
Guillaume Garot,people,Assemblée nationale,Développement durable,Socialistes et apparentés,,,,,340,,Mayenne,Pays de la Loire
Guillaume Gouffier-Cha,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste,,,,Val-de-Marne,Ile-de-France
Guillaume Kasbarian,people,Assemblée nationale,Affaires économiques,La République en Marche,ESSEC,Deloitte,,,,,Eure-et-Loir,Centre-Val de Loire
Guillaume Larrivé,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Yonne,Bourgogne-Franche-Comté
Guillaume Peltier,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Loir-et-Cher,Centre-Val de Loire
Guillaume Vuilletet,people,Assemblée nationale,Lois,La République en Marche,,,"Parti écologiste, Europe Écologie Les Verts, Mouvement républicain et citoyen",,,,Val-d'Oise,Ile-de-France
Guy Bricout,people,Assemblée nationale,Développement durable,"UDI, Agir et Indépendants",,,,,,,Nord,Hauts-de-France
Guy Teissier,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Gwendal Rouillard,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,Morbihan,Bretagne
Hélène Vainqueur-Christophe,people,Assemblée nationale,Développement durable,Socialistes et apparentés,,,,,,,Guadeloupe,Guadeloupe
Hélène Zannier,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Moselle,Grand Est
Hervé Berville,people,Assemblée nationale,Affaires étrangères,La République en Marche,London School of Economics,Agence française de développement,,,,,Côtes-d'Armor,Bretagne
Hervé Pellois,people,Assemblée nationale,Finances,La République en Marche,,,Socialistes et apparentés,,,,Morbihan,Bretagne
Hervé Saulignac,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,,Ardèche,Auvergne-Rhône-Alpes
Hubert Julien-Laferrière,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,,Rhône,Auvergne-Rhône-Alpes
Hubert Wulfranc,people,Assemblée nationale,Développement durable,Gauche démocrate et républicaine,,,,,,,Seine-Maritime,Normandie
Hugues Renson,people,Assemblée nationale,Affaires étrangères,La République en Marche,Sciences Po Paris,Fondation EDF,Les Républicains,,,,Paris,Ile-de-France
Huguette Bello,people,Assemblée nationale,Lois,Gauche démocrate et républicaine,,,,,192,,Réunion,Réunion
Huguette Tiegna,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Lot,Occitanie
Ian Boucard,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Territoire de Belfort,Bourgogne-Franche-Comté
Isabelle Florennes,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,Hauts-de-Seine,Ile-de-France
Isabelle Rauch,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,"Parti socialiste, Union des démocrates et indépendants",,,,Moselle,Grand Est
Isabelle Valentin,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Haute-Loire,Auvergne-Rhône-Alpes
Jacqueline Dubois,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Dordogne,Nouvelle-Aquitaine
Jacqueline Maquet,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,,Pas-de-Calais,Hauts-de-France
Jacques Cattin,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Haut-Rhin,Grand Est
Jacques Krabal,people,Assemblée nationale,Développement durable,La République en Marche,,,"Parti radical de gauche, Le Rassemblement citoyen - Cap21",,,,Aisne,Hauts-de-France
Jacques Maire,people,Assemblée nationale,Affaires étrangères,La République en Marche,"Sciences Po Paris, ENA (promotion Jean Monnet)","Axa, Conseil d'État",Parti socialiste,,,,Hauts-de-Seine,Ile-de-France
Jacques Marilossian,people,Assemblée nationale,Défense,La République en Marche,"Centrale Paris, Sciences Po Paris","IBM, Oracle, Institut des hautes études de Défense nationale",Parti socialiste,,,,Hauts-de-Seine,Ile-de-France
Jacques Savatier,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Vienne,Nouvelle-Aquitaine
Jean François Mbaye,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,"Mondial Assistance, ONIAM",Val-de-Marne,Ile-de-France
Jean Lassalle,people,Assemblée nationale,Affaires étrangères,Non-inscrits,,,,,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Jean Terlier,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Tarn,Occitanie
Jean-Baptiste Djebbari,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Haute-Vienne,Nouvelle-Aquitaine
Jean-Baptiste Moreau,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Creuse,Nouvelle-Aquitaine
Jean-Bernard Sempastous,people,Assemblée nationale,Affaires économiques,La République en Marche,,,Centre des démocrates sociaux,,,,Hautes-Pyrénées,Occitanie
Jean-Carles Grelier,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Sarthe,Pays de la Loire
Jean-Charles Colas-Roy,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,Isère,Auvergne-Rhône-Alpes
Jean-Charles Larsonneur,people,Assemblée nationale,Défense,La République en Marche,,,Europe Écologie Les Verts,,,,Finistère,Bretagne
Jean-Charles Taugourdeau,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Maine-et-Loire,Pays de la Loire
Jean-Christophe Lagarde,people,Assemblée nationale,Défense,"UDI, Agir et Indépendants",,,,,,,Seine-Saint-Denis,Ile-de-France
Jean-Claude Bouchet,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Jean-Claude Leclabart,people,Assemblée nationale,Développement durable,La République en Marche,,,Les Républicains,,,,Somme,Hauts-de-France
Jean-Félix Acquaviva,people,Assemblée nationale,Lois,Libertés et Territoires,,,,,,,Haute-Corse,Corse
Jean-François Cesarini,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Jean-François Eliaou,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Hérault,Occitanie
Jean-François Parigi,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Seine-et-Marne,Ile-de-France
Jean-François Portarrieu,people,Assemblée nationale,Affaires étrangères,La République en Marche,,La Dépêche du Midi,Parti socialiste,,,,Haute-Garonne,Occitanie
Jean-Hugues Ratenon,people,Assemblée nationale,Affaires sociales,La France insoumise,,,,,,,Réunion,Réunion
Jean-Jacques Bridey,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,Val-de-Marne,Ile-de-France
Jean-Jacques Ferrara,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Corse-du-Sud,Corse
Jean-Jacques Gaultier,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Vosges,Grand Est
Jean-Louis Bourlanges,people,Assemblée nationale,Finances,Mouvement démocrate,,,,,,,Hauts-de-Seine,Ile-de-France
Jean-Louis Bricout,people,Assemblée nationale,Finances,Socialistes et apparentés,,,,,,,Aisne,Hauts-de-France
Jean-Louis Masson,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Var,Provence-Alpes-Côte d'Azur
Jean-Louis Thiériot,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Seine-et-Marne,Ile-de-France
Jean-Louis Touraine,people,Assemblée nationale,Affaires sociales,La République en Marche,,"Agence de la biomédecine, Conseil national du Sida",Parti socialiste,,,Grand Orient de France,Rhône,Auvergne-Rhône-Alpes
Jean-Luc Fugit,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,Rhône,Auvergne-Rhône-Alpes
Jean-Luc Lagleize,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,Haute-Garonne,Occitanie
Jean-Luc Mélenchon,people,Assemblée nationale,Affaires étrangères,La France insoumise,,,,,295,Grand Orient de France,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Jean-Luc Poudroux,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Réunion,Réunion
Jean-Luc Reitzer,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Haut-Rhin,Grand Est
Jean-Luc Warsmann,people,Assemblée nationale,Lois,"UDI, Agir et Indépendants",,,,,,,Ardennes,Grand Est
Jean-Marc Zulesi,people,Assemblée nationale,Développement durable,La République en Marche,,Assystem,Parti socialiste,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Jean-Marie Fiévet,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Deux-Sèvres,Nouvelle-Aquitaine
Jean-Marie Sermier,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Jura,Bourgogne-Franche-Comté
Jean-Michel Clément,people,Assemblée nationale,Affaires étrangères,Libertés et Territoires,,,"Parti socialiste, La République en marche",,,,Vienne,Nouvelle-Aquitaine
Jean-Michel Fauvergue,people,Assemblée nationale,Lois,La République en Marche,,RAID,,,,,Seine-et-Marne,Ile-de-France
Jean-Michel Jacques,people,Assemblée nationale,Défense,La République en Marche,,"Marine nationale, Organisation pour la sécurité et la coopération en Europe, Institut des hautes études de Défense nationale",,,,,Morbihan,Bretagne
Jean-Michel Mis,people,Assemblée nationale,Lois,La République en Marche,,"Allianz, Conseil national du numérique",Parti socialiste,,,,Loire,Auvergne-Rhône-Alpes
Jean-Noël Barrot,people,Assemblée nationale,Finances,Mouvement démocrate,,,,,,,Yvelines,Ile-de-France
Jean-Paul Dufrègne,people,Assemblée nationale,Lois,Gauche démocrate et républicaine,,,,,,,Allier,Auvergne-Rhône-Alpes
Jean-Paul Lecoq,people,Assemblée nationale,Affaires étrangères,Gauche démocrate et républicaine,,,,,,,Seine-Maritime,Normandie
Jean-Paul Mattei,people,Assemblée nationale,Finances,Mouvement démocrate,,,,,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Jean-Philippe Ardouin,people,Assemblée nationale,Défense,La République en Marche,,,,,,Membre du Rotary International,Charente-Maritime,Nouvelle-Aquitaine
Jean-Philippe Nilor,people,Assemblée nationale,Affaires sociales,Gauche démocrate et républicaine,,,,,,,Martinique,Martinique
Jean-Pierre Cubertafon,people,Assemblée nationale,Défense,Mouvement démocrate,,,,,,,Dordogne,Nouvelle-Aquitaine
Jean-Pierre Door,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Loiret,Centre-Val de Loire
Jean-Pierre Pont,people,Assemblée nationale,Lois,La République en Marche,,,"Les Centristes, Union des démocrates et indépendants",,,,Pas-de-Calais,Hauts-de-France
Jean-Pierre Vigier,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Haute-Loire,Auvergne-Rhône-Alpes
Jean-René Cazeneuve,people,Assemblée nationale,Finances,La République en Marche,,Bouygues Telecom,,,,,Gers,Occitanie
Jean-Yves Bony,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Cantal,Auvergne-Rhône-Alpes
Jeanine Dubié,people,Assemblée nationale,Affaires sociales,Libertés et Territoires,,,,,,,Hautes-Pyrénées,Occitanie
Jennifer de Temmerman,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Nord,Hauts-de-France
Jérôme Lambert,people,Assemblée nationale,Affaires étrangères,Socialistes et apparentés,,,,,,,Charente,Nouvelle-Aquitaine
Jérôme Nury,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Orne,Normandie
Jimmy Pahun,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,Morbihan,Bretagne
Joachim Son-Forget,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,Global Variations,La République en Marche,,,,Français établis hors de France,Français établis hors de France
Joaquim Pueyo,people,Assemblée nationale,Défense,Socialistes et apparentés,,,,,,,Orne,Normandie
Joël Aviragnet,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,,,,,,,Haute-Garonne,Occitanie
Joël Giraud,people,Assemblée nationale,Finances,La République en Marche,,,Parti radical de gauche,,,,Hautes-Alpes,Provence-Alpes-Côte d'Azur
José Evrard,people,Assemblée nationale,Affaires économiques,Non-inscrits,,,,,,,Pas-de-Calais,Hauts-de-France
Josette Manin,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,,Martinique,Martinique
Josiane Corneloup,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Josy Poueyto,people,Assemblée nationale,Défense,Mouvement démocrate,,,,,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Julien Aubert,people,Assemblée nationale,Finances,Les Républicains,ENA (promotion Léopold Sédar Senghor),,,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Julien Borowczyk,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Mouvement démocrate,,,,Loire,Auvergne-Rhône-Alpes
Julien Dive,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Aisne,Hauts-de-France
Justine Benin,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,Guadeloupe,Guadeloupe
Laetitia Avia,people,Assemblée nationale,Lois,La République en Marche,Sciences Po Paris,,,,,,Paris,Ile-de-France
Laëtitia Romeiro Dias,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Essonne,Ile-de-France
Laetitia Saint-Paul,people,Assemblée nationale,Affaires étrangères,La République en Marche,,Officier d'État-major,,,,,Maine-et-Loire,Pays de la Loire
Laure de La Raudière,people,Assemblée nationale,Affaires économiques,"UDI, Agir et Indépendants",,,,,,,Eure-et-Loir,Centre-Val de Loire
Laurence Dumont,people,Assemblée nationale,Affaires étrangères,Socialistes et apparentés,,,,,,,Calvados,Normandie
Laurence Gayte,people,Assemblée nationale,Développement durable,La République en Marche,,,Union des démocrates et indépendants,,,,Pyrénées-Orientales,Occitanie
