node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,,
Bruno Questel,people,Assemblée nationale,Lois,La République en Marche,,,"Parti radical de gauche, Parti socialiste",,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",Eure,Normandie
Bruno Retailleau,people,Sénat,,Groupe Les Républicains,,,,,"430, 431, 440",,,Vendée,Pays de la Loire
Bruno Roger-Petit,people,Gouvernement,"Conseiller, porte-parole",Présidence,Sciences Po Paris,"France Télévisions, BFM, L'Obs",Parti socialiste,,,,,,
Bruno Sido,people,Sénat,,Groupe Les Républicains,,,,,,,,Haute-Marne,Grand Est
Bruno Studer,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,Judaïsme,Intergroupe de la LICRA,Bas-Rhin,Grand Est
Buon Tan,people,Assemblée nationale,Affaires étrangères,La République en Marche,,Haut conseil des Asiatiques de France,,,,,,Paris,Ile-de-France
Camille Angué,people,Gouvernement,"Cconseillère, chef de cabinet",Affaires européennes,HEC,,,,,,,,
Carnegie Foundation,organization,,,,,,,,,,,,
Carole Bousquet-Bérard,people,Gouvernement,Directrice de cabinet,Handicapés,"ENA, HEC",Sécurité sociale,,,,,,,
Carole Bureau-Bonnard,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Groupe d'amitié France-Israël,Oise,Hauts-de-France
Carole Grandjean,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,Meurthe-et-Moselle,Grand Est
Carole Vachet,people,Gouvernement,Conseillère régulations et transformations numériques,Numérique,ENA,Direction générale du Trésor,,,,,,,
Caroline Abadie,people,Assemblée nationale,Lois,La République en Marche,,,,,,,,Isère,Auvergne-Rhône-Alpes
Caroline Fiat,people,Assemblée nationale,Affaires sociales,La France insoumise,,,,,,,,Meurthe-et-Moselle,Grand Est
Caroline Janvier,people,Assemblée nationale,Affaires sociales,La République en Marche,Sciences Po Paris,,,,,,,Loiret,Centre-Val de Loire
Caroline Krykwinski,people,Gouvernement,Directrice adjointe du cabinet,Action comptes publics,ENA,Cour des comptes,,,,,,,
Catherine Conconne,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Martinique,Martinique
Catherine Deroche,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Maine-et-Loire,Pays de la Loire
Catherine Di Folco,people,Sénat,,Groupe Les Républicains,,,,,,,,Rhône,Auvergne-Rhône-Alpes
Catherine Dumas,people,Sénat,,Groupe Les Républicains,,,,,,,,Paris,Ile-de-France
Catherine Fabre,people,Assemblée nationale,Affaires sociales,La République en Marche,,"L'Expansion, Sud Ouest",,,,,Intergroupe de la LICRA,Gironde,Nouvelle-Aquitaine
Catherine Fournier,people,Sénat,,Groupe Union Centriste,,,,,,,,Pas-de-Calais,Hauts-de-France
Catherine Kamowski,people,Assemblée nationale,Lois,La République en Marche,,,,,,,,Isère,Auvergne-Rhône-Alpes
Catherine Lallement,people,Gouvernement,"Conseillère auprès de la ministre, chargée de la communication et des relations avec la presse",Sports,,,,,,,,,
Catherine Morin-Desailly,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,Seine-Maritime,Normandie
Catherine Osson,people,Assemblée nationale,Finances,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,Nord,Hauts-de-France
Catherine Procaccia,people,Sénat,,Groupe Les Républicains,,,,,,,,Val-de-Marne,Ile-de-France
Catherine Troendlé,people,Sénat,Vice-président du Sénat,Groupe Les Républicains,,,,,,,,Haut-Rhin,Grand Est
Cathy Apourceau-Poly,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,Pas-de-Calais,Hauts-de-France
Cathy Racon-Bouzon,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,"Pernod-Ricard, Kaporal",,,,,"Groupe d'études : antisémitisme, Intergroupe de la LICRA",Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Cécile Collin,people,Gouvernement,"Chef de cabinet, conseillère auprès du ministre",Action comptes publics,,"Havas, CSC",Les Républicains,,,,,,
Cécile Cukierman,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,Judaïsme,,Loire,Auvergne-Rhône-Alpes
Cécile Muschotti,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,"Parti communiste français, Parti socialiste",,,,,Var,Provence-Alpes-Côte d'Azur
Cécile Rilhac,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Mouvement des progressistes,,FCPE,,,Val-d'Oise,Ile-de-France
Cécile Untermaier,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Cédric O,people,Gouvernement,"Secrétaire d'État auprès du ministre de l’Économie et des Finances et du ministre de l’Action et des Comptes publics, chargé du Numérique",Numérique,HEC,Safran,Parti socialiste,,,,,,
Cédric Perrin,people,Sénat,,Groupe Les Républicains,,,,,,,,Territoire de Belfort,Bourgogne-Franche-Comté
Cédric Roussel,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,"Monte Paschi Banque, Quantum Partner",,,,,Groupe d'amitié France-Israël,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Cédric Villani,people,Assemblée nationale,Lois,La République en Marche,ENS,"Institut de France, Boston Consulting Group, Academia Europaea",,,,,,Essonne,Ile-de-France
Célia Cauquil-Tellechea,people,Gouvernement,Conseillère technique parlementaire,Premier Ministre,,,Parti socialiste,,,,,,
Célia de Lavergne,people,Assemblée nationale,Affaires économiques,La République en Marche,Polytechnique,,,,,,,Drôme,Auvergne-Rhône-Alpes
Céline Boulay-Espéronnier,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Paris,Ile-de-France
Céline Brulin,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,Seine-Maritime,Normandie
Céline Calvez,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,"TBWA, ISCOM, Consultants sans frontières",Parti socialiste,,,,Intergroupe de la LICRA,Hauts-de-Seine,Ile-de-France
Cendra Motin,people,Assemblée nationale,Finances,La République en Marche,,,,,,,,Isère,Auvergne-Rhône-Alpes
Chantal Deseyne,people,Sénat,,Groupe Les Républicains,,,,,,,,Eure-et-Loir,Centre-Val de Loire
Charles de Courson,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,,Marne,Grand Est
Charles de la Verpillière,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,Ain,Auvergne-Rhône-Alpes
Charles Guené,people,Sénat,,Groupe Les Républicains,,,,,,,,Haute-Marne,Grand Est
Charles Hufnagel,people,Gouvernement,Conseiller communication,Premier Ministre,Sciences Po Paris,"Orano, Saint-Gobain",Les Républicains,,,,,,
Charles Revet,people,Sénat,,Groupe Les Républicains,,,,,,,,Seine-Maritime,Normandie
Charles Sitzenstuhl,people,Gouvernement,Conseiller politique,Économie,Sciences Po Paris,,,,,,,,
Charles-Henri Weymuller,people,Gouvernement,Conseiller technique macro-économie [et politiques commerciales],Premier Ministre,"Polytechnique, Mines ParisTech, Harvard","FMI, PSA, Morgan Stanley, FED",,,,À la fois au cabinet de la Présidence et du Premier-Ministre,,,
Charlotte Baratin,people,Gouvernement,"Conseillère questions financières, budgétaires, économiques, agricoles et outre-mer",Affaires étrangères,"ENA (promotion Jean de la Fontaine), ENS","TheFamily, La Banque Postale, Parlement européen",,,,,,,
Charlotte Caubel,people,Gouvernement,Conseillère justice (chef de pôle),Premier Ministre,"ENM, Sciences Po Paris",Tracfin,,,,,,,
Charlotte Lecocq,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,Nord,Hauts-de-France
Charlotte Locquet,people,Gouvernement,Conseillère technique chargée des affaires réservées et des déplacements,Action comptes publics,,,Les Républicains,,,,,,
Charlotte Mailly,people,Gouvernement,"Chef de cabinet adjointe, chef du secrétariat particulier",Premier Ministre,,Hubert Védrine Conseil,Les Républicains,,,,,,
Christelle Dernon,people,Gouvernement,Chef adjointe de cabinet et chef de cabinet,Santé,,Burson-Marsteller,,,,,,,
Christelle Dubos,people,Gouvernement,Secrétaire d'État auprès de la ministre des Solidarités et de la Santé,Santé,,,,,,,Intergroupe de la LICRA,,
Christian Cambon,people,Sénat,,Groupe Les Républicains,,,,,,,,Val-de-Marne,Ile-de-France
Christian Hutin,people,Assemblée nationale,Affaires étrangères,Socialistes et apparentés,,,,,,,,Nord,Hauts-de-France
Christian Jacob,people,Assemblée nationale,Développement durable,Les Républicains,,,,,136,,,Seine-et-Marne,Ile-de-France
Christian Manable,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Somme,Hauts-de-France
Christine Bonfanti-Dossat,people,Sénat,,Groupe Les Républicains,,,,,,,,Lot-et-Garonne,Nouvelle-Aquitaine
Christine Cloarec,people,Assemblée nationale,Affaires sociales,La République en Marche,,,"Union des démocrates et indépendants, Alliance centriste",,,,,Ille-et-Vilaine,Bretagne
Christine Hennion,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Hauts-de-Seine,Ile-de-France
Christine Herzog,people,Sénat,,Non-inscrits,,,,,,,,Moselle,Grand Est
Christine Lanfranchi Dorgal,people,Sénat,,Groupe Les Républicains,,,,,,,,Var,Provence-Alpes-Côte d'Azur
Christine Lavarde,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Hauts-de-Seine,Ile-de-France
Christine Pires Beaune,people,Assemblée nationale,Finances,Socialistes et apparentés,,,,,,,Groupe d'études : conditions d'accueil des migrants,Puy-de-Dôme,Auvergne-Rhône-Alpes
Christine Prunaud,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,Côtes-d'Armor,Bretagne
Christophe Arend,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,Judaïsme https://www.geneanet.org/nom-de-famille/AREND,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,Moselle,Grand Est
Christophe Blanchet,people,Assemblée nationale,Défense,La République en Marche,,,Mouvement démocrate,,,,Groupe d'études : conditions d'accueil des migrants,Calvados,Normandie
Christophe Bouillon,people,Assemblée nationale,Développement durable,Socialistes et apparentés,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",Seine-Maritime,Normandie
Christophe Castaner,people,Gouvernement,Ministre de l’Intérieur,Intérieur,,BNP Paribas,Parti socialiste,,,Grand Orient de France,,,
Christophe Di Pompeo,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,,,Nord,Hauts-de-France
Christophe Euzet,people,Assemblée nationale,Lois,La République en Marche,,,,,,,,Hérault,Occitanie
Christophe Guérin-Linxe,people,Gouvernement,"Chef de cabinet, conseiller en charge des relations avec le Parlement, de la communication et de la presse",Action comptes publics,,,Parti socialiste,,,,,,
Christophe Jerretie,people,Assemblée nationale,Finances,La République en Marche,,,Les Républicains,,,,,Corrèze,Nouvelle-Aquitaine
Christophe Kerrero,people,Gouvernement,Directeur du cabinet,Éducation nationale,,,Les Républicains,,,,,,
Christophe Lejeune,people,Assemblée nationale,Défense,La République en Marche,,,,,,,,Haute-Saône,Bourgogne-Franche-Comté
Christophe Naegelen,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,,,,,,,Vosges,Grand Est
Christophe Pacohil,people,Gouvernement,Chef de Cabinet,Éducation nationale,,ESSEC,Les Républicains,,,,,,
Christophe Parisot,people,Gouvernement,Directeur adjoint de cabinet et conseiller chargé des affaires européennes,Affaires européennes,,,,,,,,,
Christophe Priou,people,Sénat,,Groupe Les Républicains,,,,,,,,Loire-Atlantique,Pays de la Loire
Christophe-André Frassa,people,Sénat,,Groupe Les Républicains,Sciences Po Paris,,,,,Grand Orient de France,Groupe d'amitié France-Israël,Français établis hors de France,Français établis hors de France
Claire Guion-Firmin,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Saint-Barthélemy et Saint-Martin,Saint-Barthélemy et Saint-Martin
Claire O'Petit,people,Assemblée nationale,Affaires économiques,La République en Marche,,,"Parti socialiste, Mouvement démocrate",,,,,Eure,Normandie
Claire Pitollat,people,Assemblée nationale,Affaires sociales,La République en Marche,,EDF,,,,,"Groupe d'études : antisémitisme, Groupe d'études : conditions d'accueil des migrants",Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Claire Scotton,people,Gouvernement,Directeur du cabinet adjointe,Travail,"ENA, Sciences Po Paris, ENS","Direction générale du Travail, Sécurité Sociale, Inspection Générale des Affaires Sociales",,,,,,,
Clara Koenig,people,Gouvernement,Conseillère,Porte-parole du gouvernement,"Sciences Po Paris, HEC",,,,,,,,
Claude Bérit-Débat,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Dordogne,Nouvelle-Aquitaine
Claude de Ganay,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Loiret,Centre-Val de Loire
Claude Goasguen,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Groupe d'études : conditions d'accueil des migrants",Paris,Ile-de-France
Claude Haut,people,Sénat,,Groupe La République en Marche,,,Parti socialiste,,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Claude Kern,people,Sénat,,Groupe Union Centriste,,,,,,,,Bas-Rhin,Grand Est
Claude Malhuret,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,Groupe Les Républicains,,"427, 441",,,Allier,Auvergne-Rhône-Alpes
Claude Nougein,people,Sénat,,Groupe Les Républicains,,,,,,,,Corrèze,Nouvelle-Aquitaine
Claude Raynal,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,Haute-Garonne,Occitanie
Claudia Ferrazzi,people,Gouvernement,Conseillère culture et communication,Présidence,ENA,"Académie de France à Rome - Villa Médicis, Musée du Louvre, Boston Consulting Group, Capgemini",,,,,,,
Claudine Kauffmann,people,Sénat,,Non-inscrits,,,Front national,,,,Groupe d'amitié France-Israël,Var,Provence-Alpes-Côte d'Azur
Claudine Lepage,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Français établis hors de France,Français établis hors de France
Claudine Thomas,people,Sénat,,Groupe Les Républicains,,,,,,,,Seine-et-Marne,Ile-de-France
Clémence Lecœur,people,Gouvernement,"Conseillère auprès du ministre, en charge des relations avec le Parlement",Intérieur,,,Parti socialiste,,,,,,
Clément Beaune,people,Gouvernement,Conseiller Europe et G20,Présidence,"Sciences Po Paris, ENA",Groupe ADP,Parti socialiste,,,,,,
Clémentine Autain,people,Assemblée nationale,Affaires étrangères,La France insoumise,,,,,226,,Groupe d'amitié France-Israël,Seine-Saint-Denis,Ile-de-France
Clotilde Durand,people,Gouvernement,Conseillère,Santé,"ESSEC, ENA (promotion Jean de la Fontaine)",,,,,,,,
Colette Giudicelli,people,Sénat,,Groupe Les Républicains,,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Colette Mélot,people,Sénat,,Groupe Les Républicains,,,,,,,,Seine-et-Marne,Ile-de-France
Commission Franco-Américaine Fulbright,organization,,,,,,,,,,,,
Confrontations Europe,organization,,,,,,,,,,,,
Conseil Franco-Britannique,organization,,,,,,,,,,,,
Constance Bensussan,people,Gouvernement,"Conseillère technique inclusion, égalité femmes hommes et citoyenneté",Premier Ministre,"Sciences Po Paris, ENA, Lomonosov","LCL, DILCRA",,,,Judaïsme,,,
Constance Jacquin,people,Gouvernement,"Conseillère auprès du ministre en charge des Relations avec le Parlement et les Élus, du Développement et de la Solidarité internationale",Affaires étrangères,,,Les Républicains,,,,,,
Constance Le Grip,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",Hauts-de-Seine,Ile-de-France
Constantin De Salvatore,people,Gouvernement,Conseiller,Porte-parole du gouvernement,,,Parti socialiste,,,,,,
Coralie Dubost,people,Assemblée nationale,Lois,La République en Marche,,,,,,Young Leaders de la France China Foudation,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Intergroupe de la LICRA",Hérault,Occitanie
